"date","hono","flag","measuring_conditions"
2023-02-13 05:54:51,0.144138792973179,2,"Reagents 1, cal 2"
2023-02-13 05:55:21,0.330666626695761,2,"Reagents 1, cal 2"
2023-02-13 05:55:51,0.201886600248968,2,"Reagents 1, cal 2"
2023-02-13 05:56:21,0.390938228525515,2,"Reagents 1, cal 2"
2023-02-13 05:56:51,0.514909249125016,2,"Reagents 1, cal 2"
2023-02-13 05:57:21,0.573799662047467,2,"Reagents 1, cal 2"
2023-02-13 05:57:51,0.827931898001054,2,"Reagents 1, cal 2"
2023-02-13 05:58:21,0.824265497800434,2,"Reagents 1, cal 2"
2023-02-13 05:58:51,0.953284107507857,2,"Reagents 1, cal 2"
2023-02-13 05:59:21,1.20994013801541,2,"Reagents 1, cal 2"
2023-02-13 05:59:51,1.34148254227681,2,"Reagents 1, cal 2"
2023-02-13 06:00:21,1.34286373118411,2,"Reagents 1, cal 2"
2023-02-13 06:00:51,1.41184932232242,2,"Reagents 1, cal 2"
2023-02-13 06:01:21,1.15795566962946,2,"Reagents 1, cal 2"
2023-02-13 06:01:51,1.22441746621381,2,"Reagents 1, cal 2"
2023-02-13 06:02:21,0.973047608074824,2,"Reagents 1, cal 2"
2023-02-13 06:02:51,0.976952591536083,2,"Reagents 1, cal 2"
2023-02-13 06:03:21,0.91830076187427,2,"Reagents 1, cal 2"
2023-02-13 06:03:51,0.66693090373528,2,"Reagents 1, cal 2"
2023-02-13 06:04:21,0.478117858719375,2,"Reagents 1, cal 2"
2023-02-13 06:04:51,0.416942234503597,2,"Reagents 1, cal 2"
2023-02-13 06:05:21,0.355766610287813,2,"Reagents 1, cal 2"
2023-02-13 06:05:51,0.419704612318197,2,"Reagents 1, cal 2"
2023-02-13 06:06:21,0.356005193548453,2,"Reagents 1, cal 2"
2023-02-13 06:06:51,0.229748961655626,2,"Reagents 1, cal 2"
2023-02-13 06:07:21,0.163525748331915,2,"Reagents 1, cal 2"
2023-02-13 06:07:51,0.22998754491626,2,"Reagents 1, cal 2"
2023-02-13 06:08:21,0.163764331592554,2,"Reagents 1, cal 2"
2023-02-13 06:08:51,0.0324605105917998,2,"Reagents 1, cal 2"
2023-02-13 06:09:21,-0.0287151136239792,2,"Reagents 1, cal 2"
2023-02-13 06:09:51,-0.0974621215016512,2,"Reagents 1, cal 2"
2023-02-13 06:10:21,-0.0335241194712671,2,"Reagents 1, cal 2"
2023-02-13 06:10:51,0.0304138825591125,2,"Reagents 1, cal 2"
2023-02-13 06:11:21,-0.0358093307645939,2,"Reagents 1, cal 2"
2023-02-13 06:11:51,0.025604876711824,2,"Reagents 1, cal 2"
2023-02-13 06:12:21,-0.103175149734968,2,"Reagents 1, cal 2"
2023-02-13 06:12:51,-0.0392371477045835,2,"Reagents 1, cal 2"
2023-02-13 06:13:21,0.0872576674488773,2,"Reagents 1, cal 2"
2023-02-13 06:13:51,0.021034454125171,2,"Reagents 1, cal 2"
2023-02-13 06:14:21,-0.0426649646445737,2,"Reagents 1, cal 2"
2023-02-13 06:14:51,0.0838298505088922,2,"Reagents 1, cal 2"
2023-02-13 06:15:21,0.0201304317391475,2,"Reagents 1, cal 2"
2023-02-13 06:15:51,0.0840684337695316,2,"Reagents 1, cal 2"
2023-02-13 06:16:21,0.0178452204458207,2,"Reagents 1, cal 2"
2023-02-13 06:16:51,0.0817832224762048,2,"Reagents 1, cal 2"
2023-02-13 06:17:21,0.142851922911636,2,"Reagents 1, cal 2"
2023-02-13 06:17:51,-0.0513542182531862,2,"Reagents 1, cal 2"
2023-02-13 06:18:21,0.0122382767362113,2,"Reagents 1, cal 2"
2023-02-13 06:18:51,0.0758307717256082,2,"Reagents 1, cal 2"
2023-02-13 06:19:21,-0.0532947617621711,2,"Reagents 1, cal 2"
2023-02-13 06:19:51,0.00777393867326016,2,"Reagents 1, cal 2"
2023-02-13 06:20:21,0.00880962053958031,2,"Reagents 1, cal 2"
2023-02-13 06:20:51,-0.0577590998251177,2,"Reagents 1, cal 2"
2023-02-13 06:21:21,0.0709140028413227,2,"Reagents 1, cal 2"
2023-02-13 06:21:51,0.0694258901536721,2,"Reagents 1, cal 2"
2023-02-13 06:22:21,-0.0571758487801365,2,"Reagents 1, cal 2"
2023-02-13 06:22:51,-0.188825176821877,2,"Reagents 1, cal 2"
2023-02-13 06:23:21,0.0624377575367649,2,"Reagents 1, cal 2"
2023-02-13 06:23:51,-0.129244589074097,2,"Reagents 1, cal 2"
2023-02-13 06:24:21,-0.195813309438785,2,"Reagents 1, cal 2"
2023-02-13 06:24:51,-0.0671402067723453,2,"Reagents 1, cal 2"
2023-02-13 06:25:21,-0.131185132583077,2,"Reagents 1, cal 2"
2023-02-13 06:25:51,-0.0751640212555721,2,"Reagents 1, cal 2"
2023-02-13 06:26:21,-0.074128339389257,2,"Reagents 1, cal 2"
2023-02-13 06:26:51,-0.0130596389538252,2,"Reagents 1, cal 2"
2023-02-13 06:27:21,0.0480090614816055,2,"Reagents 1, cal 2"
2023-02-13 06:27:51,0.231667593609239,2,"Reagents 1, cal 2"
2023-02-13 06:28:21,0.287688704936743,2,"Reagents 1, cal 2"
2023-02-13 06:28:51,0.661541470987583,2,"Reagents 1, cal 2"
2023-02-13 06:29:21,0.967789834807419,2,"Reagents 1, cal 2"
2023-02-13 06:29:51,1.39915182487341,2,"Reagents 1, cal 2"
2023-02-13 06:30:21,1.83556140404733,2,"Reagents 1, cal 2"
2023-02-13 06:30:51,2.20436658099024,2,"Reagents 1, cal 2"
2023-02-13 06:31:21,2.448058131687,2,"Reagents 1, cal 2"
2023-02-13 06:31:51,2.56411226158361,2,"Reagents 1, cal 2"
2023-02-13 06:32:21,2.62265716746509,2,"Reagents 1, cal 2"
2023-02-13 06:32:51,2.68120207334656,2,"Reagents 1, cal 2"
2023-02-13 06:33:21,2.42443911905865,2,"Reagents 1, cal 2"
2023-02-13 06:33:51,2.422951006371,2,"Reagents 1, cal 2"
2023-02-13 06:34:21,2.23126865976015,2,"Reagents 1, cal 2"
2023-02-13 06:34:51,2.16469993939545,2,"Reagents 1, cal 2"
2023-02-13 06:35:21,1.97301759278459,2,"Reagents 1, cal 2"
2023-02-13 06:35:51,2.09916690089707,2,"Reagents 1, cal 2"
2023-02-13 06:36:21,1.96751757285533,2,"Reagents 1, cal 2"
2023-02-13 06:36:51,2.03868145150662,2,"Reagents 1, cal 2"
2023-02-13 06:37:21,1.71683788954167,2,"Reagents 1, cal 2"
2023-02-13 06:37:51,1.78043038453107,2,"Reagents 1, cal 2"
2023-02-13 06:38:21,1.65382864559725,2,"Reagents 1, cal 2"
2023-02-13 06:38:51,1.59230751434049,2,"Reagents 1, cal 2"
2023-02-13 06:39:21,1.46318198085271,2,"Reagents 1, cal 2"
2023-02-13 06:39:51,1.3365802419189,2,"Reagents 1, cal 2"
2023-02-13 06:40:21,1.07981728763099,2,"Reagents 1, cal 2"
2023-02-13 06:40:51,1.01829615637423,2,"Reagents 1, cal 2"
2023-02-13 06:41:21,0.954251230563496,2,"Reagents 1, cal 2"
2023-02-13 06:41:51,0.887682510198798,2,"Reagents 1, cal 2"
2023-02-13 06:42:21,0.891241986619079,2,"Reagents 1, cal 2"
2023-02-13 06:42:51,0.76464024768527,2,"Reagents 1, cal 2"
2023-02-13 06:43:21,0.890789555797749,0,"Reagents 1, cal 2"
2023-02-13 06:43:51,0.761664022309969,0,"Reagents 1, cal 2"
2023-02-13 06:44:21,0.822732722745401,0,"Reagents 1, cal 2"
2023-02-13 06:44:51,0.946358236303914,0,"Reagents 1, cal 2"
2023-02-13 06:45:21,0.947393918170234,0,"Reagents 1, cal 2"
2023-02-13 06:45:51,0.943382010928618,0,"Reagents 1, cal 2"
2023-02-13 06:46:21,1.00445071136405,0,"Reagents 1, cal 2"
2023-02-13 06:46:51,0.870277588768338,0,"Reagents 1, cal 2"
2023-02-13 06:47:21,1.0589837100039,0,"Reagents 1, cal 2"
2023-02-13 06:47:51,1.06001939187022,0,"Reagents 1, cal 2"
2023-02-13 06:48:21,1.05853127918257,0,"Reagents 1, cal 2"
2023-02-13 06:48:51,0.92940574569479,0,"Reagents 1, cal 2"
2023-02-13 06:49:21,0.865360819884062,0,"Reagents 1, cal 2"
2023-02-13 06:49:51,0.741282875504214,0,"Reagents 1, cal 2"
2023-02-13 06:50:21,0.674714155139516,0,"Reagents 1, cal 2"
2023-02-13 06:50:51,0.548112416205703,0,"Reagents 1, cal 2"
2023-02-13 06:51:21,0.418986882717928,0,"Reagents 1, cal 2"
2023-02-13 06:51:51,0.615264387615385,0,"Reagents 1, cal 2"
2023-02-13 06:52:21,0.42610583555849,0,"Reagents 1, cal 2"
2023-02-13 06:52:51,0.42461772287084,0,"Reagents 1, cal 2"
2023-02-13 06:53:21,0.428177199291117,0,"Reagents 1, cal 2"
2023-02-13 06:53:51,0.168890450449251,0,"Reagents 1, cal 2"
2023-02-13 06:54:21,0.360120366238768,0,"Reagents 1, cal 2"
2023-02-13 06:54:51,0.233518627304955,0,"Reagents 1, cal 2"
2023-02-13 06:55:21,0.226982925509387,0,"Reagents 1, cal 2"
2023-02-13 06:55:51,0.102904981129538,0,"Reagents 1, cal 2"
2023-02-13 06:56:21,0.354167915488172,0,"Reagents 1, cal 2"
2023-02-13 06:56:51,0.16248556887732,0,"Reagents 1, cal 2"
2023-02-13 06:57:21,0.28863487698979,0,"Reagents 1, cal 2"
2023-02-13 06:57:51,0.159509343502024,0,"Reagents 1, cal 2"
2023-02-13 06:58:21,0.220578043937456,0,"Reagents 1, cal 2"
2023-02-13 06:58:51,0.156533118126724,0,"Reagents 1, cal 2"
2023-02-13 06:59:21,0.152521210885107,0,"Reagents 1, cal 2"
2023-02-13 06:59:51,0.213589911320543,0,"Reagents 1, cal 2"
2023-02-13 07:00:21,0.212101798632893,0,"Reagents 1, cal 2"
2023-02-13 07:00:51,0.208089891391277,0,"Reagents 1, cal 2"
2023-02-13 07:01:21,0.33171540494979,0,"Reagents 1, cal 2"
2023-02-13 07:01:51,0.327703497708179,0,"Reagents 1, cal 2"
2023-02-13 07:02:21,0.704080058312985,0,"Reagents 1, cal 2"
2023-02-13 07:02:51,0.637511337948287,0,"Reagents 1, cal 2"
2023-02-13 07:03:21,0.758613056952834,0,"Reagents 1, cal 2"
2023-02-13 07:03:51,0.882238570511351,0,"Reagents 1, cal 2"
2023-02-13 07:04:21,1.00838787862383,0,"Reagents 1, cal 2"
2023-02-13 07:04:51,0.941819158259133,0,"Reagents 1, cal 2"
2023-02-13 07:05:21,0.937807251017525,0,"Reagents 1, cal 2"
2023-02-13 07:05:51,1.00139974600692,0,"Reagents 1, cal 2"
2023-02-13 07:06:21,1.06751603555028,0,"Reagents 1, cal 2"
2023-02-13 07:06:51,1.00094731518558,0,"Reagents 1, cal 2"
2023-02-13 07:07:21,0.871821781697804,0,"Reagents 1, cal 2"
2023-02-13 07:07:51,0.937938071241172,0,"Reagents 1, cal 2"
2023-02-13 07:08:21,0.871369350876473,0,"Reagents 1, cal 2"
2023-02-13 07:08:51,0.682210798819579,0,"Reagents 1, cal 2"
2023-02-13 07:09:21,0.620689667562812,0,"Reagents 1, cal 2"
2023-02-13 07:09:51,0.429007320951952,0,"Reagents 1, cal 2"
2023-02-13 07:10:21,0.302405582018143,0,"Reagents 1, cal 2"
2023-02-13 07:10:51,0.303441263884457,0,"Reagents 1, cal 2"
2023-02-13 07:11:21,0.299429356642842,0,"Reagents 1, cal 2"
2023-02-13 07:11:51,0.363021851632239,0,"Reagents 1, cal 2"
2023-02-13 07:12:21,0.486647365190757,0,"Reagents 1, cal 2"
2023-02-13 07:12:51,0.607749084195304,0,"Reagents 1, cal 2"
2023-02-13 07:13:21,0.736422186861749,0,"Reagents 1, cal 2"
2023-02-13 07:13:51,0.79749088729718,0,"Reagents 1, cal 2"
2023-02-13 07:14:21,0.858559587732615,0,"Reagents 1, cal 2"
2023-02-13 07:14:51,0.72691025969087,0,"Reagents 1, cal 2"
2023-02-13 07:15:21,0.787978960126302,0,"Reagents 1, cal 2"
2023-02-13 07:15:51,0.661377221192488,0,"Reagents 1, cal 2"
2023-02-13 07:16:21,0.790050323858938,0,"Reagents 1, cal 2"
2023-02-13 07:16:51,0.720957808940274,0,"Reagents 1, cal 2"
2023-02-13 07:17:21,0.782026509375706,0,"Reagents 1, cal 2"
2023-02-13 07:17:51,0.715457789011008,0,"Reagents 1, cal 2"
2023-02-13 07:18:21,0.841607097123491,0,"Reagents 1, cal 2"
2023-02-13 07:18:51,0.96775640523597,0,"Reagents 1, cal 2"
2023-02-13 07:19:21,0.841154666302157,0,"Reagents 1, cal 2"
2023-02-13 07:19:51,0.967303974414635,0,"Reagents 1, cal 2"
2023-02-13 07:20:21,0.898211459495976,0,"Reagents 1, cal 2"
2023-02-13 07:20:51,0.771609720562163,0,"Reagents 1, cal 2"
2023-02-13 07:21:21,0.83520221555156,0,"Reagents 1, cal 2"
2023-02-13 07:21:51,0.640996074386733,0,"Reagents 1, cal 2"
2023-02-13 07:22:21,0.7071123639301,0,"Reagents 1, cal 2"
2023-02-13 07:22:51,0.577986830442321,0,"Reagents 1, cal 2"
2023-02-13 07:23:21,0.636531736323786,0,"Reagents 1, cal 2"
2023-02-13 07:23:51,0.640091212744069,0,"Reagents 1, cal 2"
2023-02-13 07:24:21,0.508441884702323,0,"Reagents 1, cal 2"
2023-02-13 07:24:51,0.572034379691725,0,"Reagents 1, cal 2"
2023-02-13 07:25:21,0.570546267004074,0,"Reagents 1, cal 2"
2023-02-13 07:25:51,0.313783312716175,0,"Reagents 1, cal 2"
2023-02-13 07:26:21,0.565046247074808,0,"Reagents 1, cal 2"
2023-02-13 07:26:51,0.691195555187291,0,"Reagents 1, cal 2"
2023-02-13 07:27:21,0.627150629376559,0,"Reagents 1, cal 2"
2023-02-13 07:27:51,0.68821932981199,0,"Reagents 1, cal 2"
2023-02-13 07:28:21,0.559093796324211,0,"Reagents 1, cal 2"
2023-02-13 07:28:51,0.620162496759647,0,"Reagents 1, cal 2"
2023-02-13 07:29:21,0.61615058951804,0,"Reagents 1, cal 2"
2023-02-13 07:29:51,0.61466247683039,0,"Reagents 1, cal 2"
2023-02-13 07:30:21,0.805892392619907,0,"Reagents 1, cal 2"
2023-02-13 07:30:51,0.869484887609308,0,"Reagents 1, cal 2"
2023-02-13 07:31:21,0.800392372690645,0,"Reagents 1, cal 2"
2023-02-13 07:31:51,0.991622288480172,0,"Reagents 1, cal 2"
2023-02-13 07:32:21,1.11777159659265,0,"Reagents 1, cal 2"
2023-02-13 07:32:51,1.05120287622796,0,"Reagents 1, cal 2"
2023-02-13 07:33:21,NA,0,"Reagents 1, cal 2"
2023-02-13 07:33:51,NA,0,"Reagents 1, cal 2"
2023-02-13 07:34:21,NA,0,"Reagents 1, cal 2"
2023-02-13 07:34:51,NA,0,"Reagents 1, cal 2"
2023-02-13 07:35:21,NA,0,"Reagents 1, cal 2"
2023-02-13 07:35:51,NA,0,"Reagents 1, cal 2"
2023-02-13 07:36:21,NA,0,"Reagents 1, cal 2"
2023-02-13 07:36:51,NA,0,"Reagents 1, cal 2"
2023-02-13 07:37:21,NA,0,"Reagents 1, cal 2"
2023-02-13 07:37:51,NA,0,"Reagents 1, cal 2"
2023-02-13 07:38:21,NA,0,"Reagents 1, cal 2"
2023-02-13 07:38:51,NA,0,"Reagents 1, cal 2"
2023-02-13 07:39:21,NA,0,"Reagents 1, cal 2"
2023-02-13 07:39:51,0.0763362837048378,0,"Reagents 1, cal 2"
2023-02-13 07:40:21,-0.5577532931495,0,"Reagents 1, cal 2"
2023-02-13 07:40:51,-0.649021908327814,0,"Reagents 1, cal 2"
2023-02-13 07:41:21,-0.197469561830107,0,"Reagents 1, cal 2"
2023-02-13 07:41:51,0.238940017343815,0,"Reagents 1, cal 2"
2023-02-13 07:42:21,0.354994147240429,0,"Reagents 1, cal 2"
2023-02-13 07:42:51,0.34088706178296,0,"Reagents 1, cal 2"
2023-02-13 07:43:21,0.396908173110469,0,"Reagents 1, cal 2"
2023-02-13 07:43:51,0.523057481222948,0,"Reagents 1, cal 2"
2023-02-13 07:44:21,0.644159200227504,0,"Reagents 1, cal 2"
2023-02-13 07:44:51,0.515033666739724,0,"Reagents 1, cal 2"
2023-02-13 07:45:21,0.701215993421319,0,"Reagents 1, cal 2"
2023-02-13 07:45:51,0.699727880733669,0,"Reagents 1, cal 2"
2023-02-13 07:46:21,0.57060234724589,0,"Reagents 1, cal 2"
2023-02-13 07:46:51,0.566590440004273,0,"Reagents 1, cal 2"
2023-02-13 07:47:21,0.752772766685868,0,"Reagents 1, cal 2"
2023-02-13 07:47:51,0.686204046321179,0,"Reagents 1, cal 2"
2023-02-13 07:48:21,0.682192139079572,0,"Reagents 1, cal 2"
2023-02-13 07:48:51,0.61814721326884,0,"Reagents 1, cal 2"
2023-02-13 07:49:21,0.679215913704272,0,"Reagents 1, cal 2"
2023-02-13 07:49:51,0.990511866632029,0,"Reagents 1, cal 2"
2023-02-13 07:50:21,0.98902375394438,0,"Reagents 1, cal 2"
2023-02-13 07:50:51,0.80238899644145,0,"Reagents 1, cal 2"
2023-02-13 07:51:21,0.92853830455392,0,"Reagents 1, cal 2"
2023-02-13 07:51:51,0.927050191866269,0,"Reagents 1, cal 2"
2023-02-13 07:52:21,1.05067570542478,0,"Reagents 1, cal 2"
2023-02-13 07:52:51,1.11174440586022,0,"Reagents 1, cal 2"
2023-02-13 07:53:21,1.1702893117417,0,"Reagents 1, cal 2"
2023-02-13 07:53:51,0.916050152007755,0,"Reagents 1, cal 2"
2023-02-13 07:54:21,1.23744128315137,0,"Reagents 1, cal 2"
2023-02-13 07:54:51,1.1683487682327,0,"Reagents 1, cal 2"
2023-02-13 07:55:21,1.2319412632221,0,"Reagents 1, cal 2"
2023-02-13 07:55:51,1.35051918767269,0,"Reagents 1, cal 2"
2023-02-13 07:56:21,1.54174910346221,0,"Reagents 1, cal 2"
2023-02-13 07:56:51,1.28498614917432,0,"Reagents 1, cal 2"
2023-02-13 07:57:21,1.22598881247151,0,"Reagents 1, cal 2"
2023-02-13 07:57:51,1.09433948442977,0,"Reagents 1, cal 2"
2023-02-13 07:58:21,1.03029455861904,0,"Reagents 1, cal 2"
2023-02-13 07:58:51,1.34411430610076,0,"Reagents 1, cal 2"
2023-02-13 07:59:21,1.33757860430518,0,"Reagents 1, cal 2"
2023-02-13 07:59:51,1.4612041178637,0,"Reagents 1, cal 2"
2023-02-13 08:00:21,1.39715919205296,0,"Reagents 1, cal 2"
2023-02-13 08:00:51,1.64842212641162,0,"Reagents 1, cal 2"
2023-02-13 08:01:21,1.70949082684705,0,"Reagents 1, cal 2"
2023-02-13 08:01:51,1.89314935897468,0,"Reagents 1, cal 2"
2023-02-13 08:02:21,2.3971633403796,0,"Reagents 1, cal 2"
2023-02-13 08:02:51,2.02033434895346,0,"Reagents 1, cal 2"
2023-02-13 08:03:21,2.01884623626581,0,"Reagents 1, cal 2"
2023-02-13 08:03:51,2.01735812357816,0,"Reagents 1, cal 2"
2023-02-13 08:04:21,1.95331319776743,0,"Reagents 1, cal 2"
2023-02-13 08:04:51,2.14201931900299,0,"Reagents 1, cal 2"
2023-02-13 08:05:21,2.26564483256151,0,"Reagents 1, cal 2"
2023-02-13 08:05:51,2.07143869139669,0,"Reagents 1, cal 2"
2023-02-13 08:06:21,2.26014481263224,0,"Reagents 1, cal 2"
2023-02-13 08:06:51,2.13354307369843,0,"Reagents 1, cal 2"
2023-02-13 08:07:21,2.25969238181091,0,"Reagents 1, cal 2"
2023-02-13 08:07:51,2.25820426912326,0,"Reagents 1, cal 2"
2023-02-13 08:08:21,2.31927296955869,0,"Reagents 1, cal 2"
2023-02-13 08:08:51,2.25270424919399,0,"Reagents 1, cal 2"
2023-02-13 08:09:21,2.50396718355264,0,"Reagents 1, cal 2"
2023-02-13 08:09:51,2.62506890255719,0,"Reagents 1, cal 2"
2023-02-13 08:10:21,2.81377502379275,0,"Reagents 1, cal 2"
2023-02-13 08:10:51,2.87484372422818,0,"Reagents 1, cal 2"
2023-02-13 08:11:21,2.7457181907404,0,"Reagents 1, cal 2"
2023-02-13 08:11:51,2.74675387260672,0,"Reagents 1, cal 2"
2023-02-13 08:12:21,2.61762833911894,0,"Reagents 1, cal 2"
2023-02-13 08:12:51,2.42594599250809,0,"Reagents 1, cal 2"
2023-02-13 08:13:21,2.4269816743744,0,"Reagents 1, cal 2"
2023-02-13 08:13:51,2.42801735624072,0,"Reagents 1, cal 2"
2023-02-13 08:14:21,2.29384423364502,0,"Reagents 1, cal 2"
2023-02-13 08:14:51,2.16976628926517,0,"Reagents 1, cal 2"
2023-02-13 08:15:21,2.29591559737764,0,"Reagents 1, cal 2"
2023-02-13 08:15:51,2.16931385844383,0,"Reagents 1, cal 2"
2023-02-13 08:16:21,2.35801997967939,0,"Reagents 1, cal 2"
2023-02-13 08:16:51,2.29397505386865,0,"Reagents 1, cal 2"
2023-02-13 08:17:21,2.4150767728732,0,"Reagents 1, cal 2"
2023-02-13 08:17:51,2.73394410946287,0,"Reagents 1, cal 2"
2023-02-13 08:18:21,2.85504582846741,0,"Reagents 1, cal 2"
2023-02-13 08:18:51,2.97867134202593,0,"Reagents 1, cal 2"
2023-02-13 08:19:21,3.22488668727664,0,"Reagents 1, cal 2"
2023-02-13 08:19:51,3.34851220083515,0,"Reagents 1, cal 2"
2023-02-13 08:20:21,3.65980815376291,0,"Reagents 1, cal 2"
2023-02-13 08:20:51,3.8459904804445,0,"Reagents 1, cal 2"
2023-02-13 08:21:21,4.02964901257213,0,"Reagents 1, cal 2"
2023-02-13 08:21:51,4.15579832068462,0,"Reagents 1, cal 2"
2023-02-13 08:22:21,4.21434322656609,0,"Reagents 1, cal 2"
2023-02-13 08:22:51,4.27793572155548,0,"Reagents 1, cal 2"
2023-02-13 08:23:21,4.14628639351375,0,"Reagents 1, cal 2"
2023-02-13 08:23:51,4.08476526225697,0,"Reagents 1, cal 2"
2023-02-13 08:24:21,3.9556397287692,0,"Reagents 1, cal 2"
2023-02-13 08:24:51,4.2094264576818,0,"Reagents 1, cal 2"
2023-02-13 08:25:21,4.14033394276315,0,"Reagents 1, cal 2"
2023-02-13 08:25:51,4.14136962462946,0,"Reagents 1, cal 2"
2023-02-13 08:26:21,4.32755195131106,0,"Reagents 1, cal 2"
2023-02-13 08:26:51,4.32354004406945,0,"Reagents 1, cal 2"
2023-02-13 08:27:21,4.50972237075104,0,"Reagents 1, cal 2"
2023-02-13 08:27:51,4.82606591278672,0,"Reagents 1, cal 2"
2023-02-13 08:28:21,4.69189279019102,0,"Reagents 1, cal 2"
2023-02-13 08:28:51,4.87807511687262,0,"Reagents 1, cal 2"
2023-02-13 08:29:21,4.93914381730805,0,"Reagents 1, cal 2"
2023-02-13 08:29:51,5.00021251774348,0,"Reagents 1, cal 2"
2023-02-13 08:30:21,5.123838031302,0,"Reagents 1, cal 2"
2023-02-13 08:30:51,5.18490673173743,0,"Reagents 1, cal 2"
2023-02-13 08:31:21,5.05578119824965,0,"Reagents 1, cal 2"
2023-02-13 08:31:51,5.11937369323905,0,"Reagents 1, cal 2"
2023-02-13 08:32:21,5.05785256198228,0,"Reagents 1, cal 2"
2023-02-13 08:32:51,5.05384065474067,0,"Reagents 1, cal 2"
2023-02-13 08:33:21,4.92723891580686,0,"Reagents 1, cal 2"
2023-02-13 08:33:51,4.86319398999612,0,"Reagents 1, cal 2"
2023-02-13 08:34:21,4.7991490641854,0,"Reagents 1, cal 2"
2023-02-13 08:34:51,4.54238610989749,0,"Reagents 1, cal 2"
2023-02-13 08:35:21,4.66853541800997,0,"Reagents 1, cal 2"
2023-02-13 08:35:51,4.66957109987628,0,"Reagents 1, cal 2"
2023-02-13 08:36:21,4.66808298718864,0,"Reagents 1, cal 2"
2023-02-13 08:36:51,4.53895745370086,0,"Reagents 1, cal 2"
2023-02-13 08:37:21,4.54251693012114,0,"Reagents 1, cal 2"
2023-02-13 08:37:51,4.53850502287952,0,"Reagents 1, cal 2"
2023-02-13 08:38:21,4.4744600970688,0,"Reagents 1, cal 2"
2023-02-13 08:38:51,4.53552879750423,0,"Reagents 1, cal 2"
2023-02-13 08:39:21,4.47400766624746,0,"Reagents 1, cal 2"
2023-02-13 08:39:51,4.59763317980598,0,"Reagents 1, cal 2"
2023-02-13 08:40:21,4.71873489881053,0,"Reagents 1, cal 2"
2023-02-13 08:40:51,4.77727980469199,0,"Reagents 1, cal 2"
2023-02-13 08:41:21,5.0310665336046,0,"Reagents 1, cal 2"
2023-02-13 08:41:51,5.15469204716311,0,"Reagents 1, cal 2"
2023-02-13 08:42:21,5.15320393447546,0,"Reagents 1, cal 2"
2023-02-13 08:42:51,5.2142726349109,0,"Reagents 1, cal 2"
2023-02-13 08:43:21,5.34042194302337,0,"Reagents 1, cal 2"
2023-02-13 08:43:51,5.46404745658188,0,"Reagents 1, cal 2"
2023-02-13 08:44:21,5.33239812854015,0,"Reagents 1, cal 2"
2023-02-13 08:44:51,5.52110424977571,0,"Reagents 1, cal 2"
2023-02-13 08:45:21,5.51456854798013,0,"Reagents 1, cal 2"
2023-02-13 08:45:51,5.57563724841556,0,"Reagents 1, cal 2"
2023-02-13 08:46:21,5.76434336965112,0,"Reagents 1, cal 2"
2023-02-13 08:46:51,6.0130825094558,0,"Reagents 1, cal 2"
2023-02-13 08:47:21,5.94398999453714,0,"Reagents 1, cal 2"
2023-02-13 08:47:51,6.06509171354169,0,"Reagents 1, cal 2"
2023-02-13 08:48:21,6.1887172271002,0,"Reagents 1, cal 2"
2023-02-13 08:48:51,6.24978592753563,0,"Reagents 1, cal 2"
2023-02-13 08:49:21,6.43849204877119,0,"Reagents 1, cal 2"
2023-02-13 08:49:51,6.43700393608354,0,"Reagents 1, cal 2"
2023-02-13 08:50:21,6.56315324419602,0,"Reagents 1, cal 2"
2023-02-13 08:50:51,6.49406072927737,0,"Reagents 1, cal 2"
2023-02-13 08:51:21,6.55765322426676,0,"Reagents 1, cal 2"
2023-02-13 08:51:51,6.55364131702515,0,"Reagents 1, cal 2"
2023-02-13 08:52:21,6.74234743826071,0,"Reagents 1, cal 2"
2023-02-13 08:52:51,6.9285297649423,0,"Reagents 1, cal 2"
2023-02-13 08:53:21,6.98707467082377,0,"Reagents 1, cal 2"
2023-02-13 08:53:51,7.23833760518241,0,"Reagents 1, cal 2"
2023-02-13 08:54:21,7.356915529633,0,"Reagents 1, cal 2"
2023-02-13 08:54:51,7.67073527711472,0,"Reagents 1, cal 2"
2023-02-13 08:55:21,7.9194744169194,0,"Reagents 1, cal 2"
2023-02-13 08:55:51,7.97801932280088,0,"Reagents 1, cal 2"
2023-02-13 08:56:21,8.41695269652875,0,"Reagents 1, cal 2"
2023-02-13 08:56:51,8.60061122865639,0,"Reagents 1, cal 2"
2023-02-13 08:57:21,8.91190718158415,0,"Reagents 1, cal 2"
2023-02-13 08:57:51,9.09808950826575,0,"Reagents 1, cal 2"
2023-02-13 08:58:21,9.2867956295013,0,"Reagents 1, cal 2"
2023-02-13 08:58:51,9.40789734850585,0,"Reagents 1, cal 2"
2023-02-13 08:59:21,9.40388544126425,0,"Reagents 1, cal 2"
2023-02-13 08:59:51,9.46747793625364,0,"Reagents 1, cal 2"
2023-02-13 09:00:21,9.40090921588895,0,"Reagents 1, cal 2"
2023-02-13 09:00:51,9.46197791632438,0,"Reagents 1, cal 2"
2023-02-13 09:01:21,9.46301359819069,0,"Reagents 1, cal 2"
2023-02-13 09:01:51,9.45900169094908,0,"Reagents 1, cal 2"
2023-02-13 09:02:21,9.58262720450759,0,"Reagents 1, cal 2"
2023-02-13 09:02:51,9.70877651262007,0,"Reagents 1, cal 2"
2023-02-13 09:03:21,9.82987823162463,0,"Reagents 1, cal 2"
